season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2022,HOU,GSIS:00-0034612,Demone Harris,demone harris,00-0034612,48452.0,EDGE,Defense,0.0,-0.0175517681384097,0.0,-0.6581913051903674,0.0,60.0,DEF,-0.0175517681384097,DEF,Demone Harris,demone harris
2022,HOU,GSIS:00-0033854,D.Ogunbowale,d ogunbowale,00-0033854,,RB,Skill,-0.087821177691665,0.0,-3.951952996124927,0.0,69.0,0.0,OFF,-0.087821177691665,OFF,D.Ogunbowale,d ogunbowale
2022,HOU,GSIS:00-0034485,Jonathan Owens,jonathan owens,00-0034485,66930.0,S,Defense,0.0,-0.1100149632477635,0.0,-4.125561121791131,0.0,970.0,DEF,-0.1100149632477635,DEF,Jonathan Owens,jonathan owens
2022,HOU,GSIS:10647.0,Laremy Tunsil,laremy tunsil,10647.0,,T,OL,-0.126,0.0,-5.675,0.0,1061.0,0.0,OFF,-0.126,OFF,Laremy Tunsil,laremy tunsil
2022,HOU,GSIS:00-0036554,N.Collins,n collins,00-0036554,,Pass Catcher,Skill,-0.1380496560295398,0.0,-6.212234521329291,0.0,66.0,0.0,OFF,-0.1380496560295398,OFF,N.Collins,n collins
2022,HOU,GSIS:00-0037258,D.Pierce,d pierce,00-0037258,,RB,Skill,-0.4724386396375749,0.0,-21.259738783690874,0.0,259.0,0.0,OFF,-0.4724386396375749,OFF,D.Pierce,d pierce
2022,HOU,GSIS:9500.0,A.J. Cann,a j cann,9500.0,,G,OL,-0.667,0.0,-30.021,0.0,1003.0,0.0,OFF,-0.667,OFF,A.J. Cann,a j cann
2022,HOU,GSIS:25472.0,Tytus Howard,tytus howard,25472.0,,T,OL,-0.79,0.0,-35.548,0.0,997.0,0.0,OFF,-0.79,OFF,Tytus Howard,tytus howard
2022,HOU,GSIS:00-0030288,R.Burkhead,r burkhead,00-0030288,,Pass Catcher,Skill,-0.7907845377976391,0.0,-35.58530420089376,0.0,77.0,0.0,OFF,-0.7907845377976391,OFF,R.Burkhead,r burkhead
2022,HOU,GSIS:99052.0,Kenyon Green,kenyon green,99052.0,,G,OL,-1.319,0.0,-59.365,0.0,823.0,0.0,OFF,-1.319,OFF,Kenyon Green,kenyon green
2022,HOU,GSIS:00-0036898,D.Mills,d mills,00-0036898,,QB,QB,-1.560392764563598,0.0,-70.2176744053619,0.0,511.0,0.0,OFF,-1.560392764563598,OFF,D.Mills,d mills
2022,HOU,GSIS:23918.0,Scott Quessenberry,scott quessenberry,23918.0,,C,OL,-1.585,0.0,-71.318,0.0,990.0,0.0,OFF,-1.585,OFF,Scott Quessenberry,scott quessenberry
2022,IND,GSIS:00-0032378,DeForest Buckner,deforest buckner,00-0032378,10641.0,IDL,Defense,0.0,1.0067889068678266,0.0,37.7545840075435,0.0,874.0,DEF,1.0067889068678266,DEF,DeForest Buckner,deforest buckner
2022,IND,GSIS:00-0034987,E.J. Speed,e j speed,00-0034987,94351.0,LB,Defense,0.0,0.4461450221677607,0.0,16.730438331291026,0.0,316.0,DEF,0.4461450221677607,DEF,E.J. Speed,e j speed
2022,IND,GSIS:00-0036252,M.Pittman,m pittman,00-0036252,,Pass Catcher,Skill,0.3830821479190768,0.0,17.238696656358456,0.0,145.0,0.0,OFF,0.3830821479190768,OFF,M.Pittman,m pittman
2022,IND,GSIS:00-0034431,Zaire Franklin,zaire franklin,00-0034431,49834.0,LB,Defense,0.0,0.3744202508024616,0.0,14.04075940509231,0.0,1136.0,DEF,0.3744202508024616,DEF,Zaire Franklin,zaire franklin
2022,IND,GSIS:00-0029542,Stephon Gilmore,stephon gilmore,00-0029542,7016.0,CB,Defense,0.0,0.3437408204663394,0.0,12.890280767487727,0.0,1064.0,DEF,0.3437408204663394,DEF,Stephon Gilmore,stephon gilmore
2022,IND,GSIS:00-0028899,Rodney McLeod,rodney mcleod,00-0028899,7271.0,S,Defense,0.0,0.3234194826853841,0.0,12.128230600701905,0.0,1034.0,DEF,0.3234194826853841,DEF,Rodney McLeod,rodney mcleod
2022,IND,GSIS:00-0037664,A.Pierce,a pierce,00-0037664,,Pass Catcher,Skill,0.3231922876705775,0.0,14.543652945175989,0.0,78.0,0.0,OFF,0.3231922876705775,OFF,A.Pierce,a pierce
2022,IND,GSIS:00-0035687,Bobby Okereke,bobby okereke,00-0035687,50954.0,LB,Defense,0.0,0.3139890555545247,0.0,11.774589583294675,0.0,970.0,DEF,0.3139890555545247,DEF,Bobby Okereke,bobby okereke
2022,IND,GSIS:00-0033952,Grover Stewart,grover stewart,00-0033952,11899.0,IDL,Defense,0.0,0.3110894917428779,0.0,11.665855940357922,0.0,781.0,DEF,0.3110894917428779,DEF,Grover Stewart,grover stewart
2022,IND,GSIS:00-0033123,Yannick Ngakoue,yannick ngakoue,00-0033123,10703.0,EDGE,Defense,0.0,0.2911553630255055,0.0,10.918326113456455,0.0,733.0,DEF,0.2911553630255055,DEF,Yannick Ngakoue,yannick ngakoue
2022,IND,GSIS:00-0037323,Rodney Thomas II,rodney thomas,00-0037323,108389.0,S,Defense,0.0,0.2883319401335746,0.0,10.812447755009048,0.0,720.0,DEF,0.2883319401335746,DEF,Rodney Thomas II,rodney thomas
2022,IND,GSIS:00-0036479,Kwity Paye,kwity paye,00-0036479,56713.0,EDGE,Defense,0.0,0.2718561959602993,0.0,10.194607348511225,0.0,547.0,DEF,0.2718561959602993,DEF,Kwity Paye,kwity paye
2022,IND,GSIS:00-0033969,I.Odenigbo,i odenigbo,00-0033969,,nan,Defense,0.0,0.2259764450060514,0.0,8.474116687726928,0.0,0.0,DEF,0.2259764450060514,DEF,I.Odenigbo,i odenigbo
2022,IND,GSIS:00-0036222,Isaiah Rodgers,isaiah rodgers,00-0036222,27069.0,CB,Defense,0.0,0.1638619545189315,0.0,6.1448232944599335,0.0,434.0,DEF,0.1638619545189315,DEF,Isaiah Rodgers,isaiah rodgers
2022,IND,GSIS:00-0036480,Dayo Odeyingbo,dayo odeyingbo,00-0036480,56923.0,EDGE,Defense,0.0,0.1612139177507001,0.0,6.045521915651257,0.0,519.0,DEF,0.1612139177507001,DEF,Dayo Odeyingbo,dayo odeyingbo
2022,IND,GSIS:00-0033393,Kenny Moore II,kenny moore,00-0033393,51596.0,CB,Defense,0.0,0.1249377012804701,0.0,4.685163798017631,0.0,774.0,DEF,0.1249377012804701,DEF,Kenny Moore II,kenny moore
2022,IND,GSIS:00-0034846,Shaquille Leonard,shaquille leonard,00-0034846,49684.0,LB,Defense,0.0,0.0950398410202167,0.0,3.5639940382581288,0.0,74.0,DEF,0.0950398410202167,DEF,Shaquille Leonard,shaquille leonard
2022,IND,GSIS:00-0036253,Julian Blackmon,julian blackmon,00-0036253,49434.0,S,Defense,0.0,0.0657773581174859,0.0,2.4666509294057217,0.0,720.0,DEF,0.0657773581174859,DEF,Julian Blackmon,julian blackmon
2022,IND,GSIS:00-0034359,Tyquan Lewis,tyquan lewis,00-0034359,48475.0,EDGE,Defense,0.0,0.049672185942238,0.0,1.862706972833928,0.0,273.0,DEF,0.049672185942238,DEF,Tyquan Lewis,tyquan lewis
2022,IND,GSIS:00-0034540,Tony Brown,tony brown,00-0034540,49255.0,CB,Defense,0.0,0.0401524569442962,0.0,1.5057171354111087,0.0,10.0,DEF,0.0401524569442962,DEF,Tony Brown,tony brown
2022,IND,GSIS:00-0034545,Brandon Facyson,brandon facyson,00-0034545,50564.0,CB,Defense,0.0,0.0205472274884744,0.0,0.7705210308177936,0.0,455.0,DEF,0.0205472274884744,DEF,Brandon Facyson,brandon facyson
2022,IND,GSIS:00-0037269,Eric Johnson,eric johnson,00-0037269,33698.0,IDL,Defense,0.0,0.0190875730181218,0.0,0.7157839881795701,0.0,127.0,DEF,0.0190875730181218,DEF,Eric Johnson,eric johnson
2022,IND,GSIS:00-0037616,Nick Cross,nick cross,00-0037616,97514.0,S,Defense,0.0,0.0100167198968035,0.0,0.3756269961301314,0.0,122.0,DEF,0.0100167198968035,DEF,Nick Cross,nick cross
2022,IND,GSIS:00-0037395,Dallis Flowers,dallis flowers,00-0037395,156091.0,CB,Defense,0.0,0.0013585236067137,0.0,0.0509446352517646,0.0,175.0,DEF,0.0013585236067137,DEF,Dallis Flowers,dallis flowers
2022,IND,GSIS:00-0035278,Byron Cowart,byron cowart,00-0035278,50588.0,IDL,Defense,0.0,0.0012360093280911,0.0,0.046350349803417,0.0,225.0,DEF,0.0012360093280911,DEF,Byron Cowart,byron cowart
2022,IND,GSIS:00-0035850,Kameron Cline,kameron cline,00-0035850,28668.0,EDGE,Defense,0.0,0.0001267907479094,0.0,0.0047546530466036,0.0,12.0,DEF,0.0001267907479094,DEF,Kameron Cline,kameron cline
2022,IND,PFF:87178,Chris Williams,chris williams,,87178.0,IDL,Defense,0.0,-0.0073793993126953,0.0,-0.2767274742260756,0.0,44.0,DEF,-0.0073793993126953,DEF,Chris Williams,chris williams
2022,IND,GSIS:00-0036341,Khalid Kareem,khalid kareem,00-0036341,42993.0,EDGE,Defense,0.0,-0.0155557454335513,0.0,-0.5833404537581741,0.0,60.0,DEF,-0.0155557454335513,DEF,Khalid Kareem,khalid kareem
2022,IND,GSIS:00-0034969,Ben Banogu,ben banogu,00-0034969,26554.0,EDGE,Defense,0.0,-0.0290460616284273,0.0,-1.089227311066024,0.0,116.0,DEF,-0.0290460616284273,DEF,Ben Banogu,ben banogu
2022,IND,GSIS:12954.0,Quenton Nelson,quenton nelson,12954.0,,G,OL,-0.048,0.0,-2.151,0.0,1148.0,0.0,OFF,-0.048,OFF,Quenton Nelson,quenton nelson
2022,IND,GSIS:00-0034367,N.Hines,n hines,00-0034367,,Pass Catcher,Skill,-0.1296262236843686,0.0,-5.833180065796589,0.0,61.0,0.0,OFF,-0.1296262236843686,OFF,N.Hines,n hines
2022,IND,GSIS:00-0036493,D.Jackson,d jackson,00-0036493,,RB,Skill,-0.1923300811356593,0.0,-8.65485365110467,0.0,102.0,0.0,OFF,-0.1923300811356593,OFF,D.Jackson,d jackson
2022,IND,GSIS:00-0035639,P.Campbell,p campbell,00-0035639,,Pass Catcher,Skill,-0.2352616403094679,0.0,-10.586773813926056,0.0,97.0,0.0,OFF,-0.2352616403094679,OFF,P.Campbell,p campbell
2022,IND,GSIS:46794.0,Braden Smith,braden smith,46794.0,,T,OL,-0.294,0.0,-13.245,0.0,1066.0,0.0,OFF,-0.294,OFF,Braden Smith,braden smith
2022,IND,GSIS:77948.0,Bernhard Raimann,bernhard raimann,77948.0,,T,OL,-0.383,0.0,-17.244,0.0,709.0,0.0,OFF,-0.383,OFF,Bernhard Raimann,bernhard raimann
2022,IND,GSIS:41530.0,Will Fries,will fries,41530.0,,G,OL,-0.459,0.0,-20.652,0.0,642.0,0.0,OFF,-0.459,OFF,Will Fries,will fries
2022,IND,GSIS:00-0036223,J.Taylor,j taylor,00-0036223,,RB,Skill,-0.6821430328768212,0.0,-30.69643647945696,0.0,234.0,0.0,OFF,-0.6821430328768212,OFF,J.Taylor,j taylor
2022,IND,GSIS:10652.0,Ryan Kelly,ryan kelly,10652.0,,C,OL,-0.683,0.0,-30.723,0.0,1092.0,0.0,OFF,-0.683,OFF,Ryan Kelly,ryan kelly
2022,IND,GSIS:00-0036879,S.Ehlinger,s ehlinger,00-0036879,,QB,QB,-0.782657495541832,0.0,-35.21958729938244,0.0,115.0,0.0,OFF,-0.782657495541832,OFF,S.Ehlinger,s ehlinger
2022,IND,GSIS:46647.0,Matt Pryor,matt pryor,46647.0,,T,OL,-0.844,0.0,-37.972,0.0,576.0,0.0,OFF,-0.844,OFF,Matt Pryor,matt pryor
2022,IND,GSIS:00-0026143,M.Ryan,m ryan,00-0026143,,QB,QB,-0.9668833730284334,0.0,-43.5097517862795,0.0,502.0,0.0,OFF,-0.9668833730284334,OFF,M.Ryan,m ryan
2022,JAX,GSIS:00-0036971,T.Lawrence,t lawrence,00-0036971,,QB,QB,2.055616756344738,0.0,92.5027540355132,0.0,615.0,0.0,OFF,2.055616756344738,OFF,T.Lawrence,t lawrence
2022,JAX,GSIS:00-0033891,Z.Jones,z jones,00-0033891,,Pass Catcher,Skill,0.8248299764714746,0.0,37.11734894121636,0.0,126.0,0.0,OFF,0.8248299764714746,OFF,Z.Jones,z jones
2022,JAX,GSIS:00-0035642,J.Allen,j allen,00-0035642,,nan,Defense,0.0,0.7796115874988027,0.0,29.2354345312051,0.0,0.0,DEF,0.7796115874988027,DEF,J.Allen,j allen
2022,JAX,GSIS:00-0033881,E.Engram,e engram,00-0033881,,Pass Catcher,Skill,0.6950060305600136,0.0,31.275271375200617,0.0,103.0,0.0,OFF,0.6950060305600136,OFF,E.Engram,e engram
2022,JAX,GSIS:00-0034775,C.Kirk,c kirk,00-0034775,,Pass Catcher,Skill,0.5837159542495081,0.0,26.267217941227862,0.0,139.0,0.0,OFF,0.5837159542495081,OFF,C.Kirk,c kirk
2022,JAX,GSIS:00-0033941,Rayshawn Jenkins,rayshawn jenkins,00-0033941,11868.0,S,Defense,0.0,0.4550271596251571,0.0,17.06351848594339,0.0,1126.0,DEF,0.4550271596251571,DEF,Rayshawn Jenkins,rayshawn jenkins
2022,JAX,GSIS:00-0036974,T.Campbell,t campbell,00-0036974,,nan,Defense,0.0,0.453652042881508,0.0,17.011951608056552,0.0,0.0,DEF,0.453652042881508,DEF,T.Campbell,t campbell
2022,JAX,GSIS:00-0036262,DaVon Hamilton,davon hamilton,00-0036262,28072.0,IDL,Defense,0.0,0.3949138308822837,0.0,14.80926865808564,0.0,610.0,DEF,0.3949138308822837,DEF,DaVon Hamilton,davon hamilton
2022,JAX,GSIS:00-0034413,Foyesade Oluokun,foyesade oluokun,00-0034413,24904.0,LB,Defense,0.0,0.3812312112461899,0.0,14.29617042173212,0.0,1145.0,DEF,0.3812312112461899,DEF,Foyesade Oluokun,foyesade oluokun
2022,JAX,GSIS:00-0032667,Roy Robertson-Harris,roy robertson harris,00-0032667,11341.0,IDL,Defense,0.0,0.345140556457938,0.0,12.942770867172676,0.0,714.0,DEF,0.345140556457938,DEF,Roy Robertson-Harris,roy robertson harris
2022,JAX,GSIS:00-0035806,J.Hasty,j hasty,00-0035806,,RB,Skill,0.3127665593336629,0.0,14.07449517001483,0.0,72.0,0.0,OFF,0.3127665593336629,OFF,J.Hasty,j hasty
2022,JAX,GSIS:00-0033907,Dawuane Smoot,dawuane smoot,00-0033907,11823.0,EDGE,Defense,0.0,0.3008888493887158,0.0,11.283331852076843,0.0,445.0,DEF,0.3008888493887158,DEF,Dawuane Smoot,dawuane smoot
2022,JAX,PFF:83217,Tyson Campbell,tyson campbell,,83217.0,CB,Defense,0.0,0.2964227564028061,0.0,11.115853365105227,0.0,1138.0,DEF,0.2964227564028061,DEF,Tyson Campbell,tyson campbell
2022,JAX,GSIS:9257.0,Tyler Shatley,tyler shatley,9257.0,,G,OL,0.293,0.0,13.199,0.0,819.0,0.0,OFF,0.293,OFF,Tyler Shatley,tyler shatley
2022,JAX,GSIS:00-0036941,Andre Cisco,andre cisco,00-0036941,76641.0,S,Defense,0.0,0.2883684854169277,0.0,10.81381820313479,0.0,992.0,DEF,0.2883684854169277,DEF,Andre Cisco,andre cisco
2022,JAX,GSIS:00-0036973,T.Etienne,t etienne,00-0036973,,RB,Skill,0.2565143250708421,0.0,11.543144628187898,0.0,266.0,0.0,OFF,0.2565143250708421,OFF,T.Etienne,t etienne
2022,JAX,GSIS:00-0035378,Andrew Wingard,andrew wingard,00-0035378,49268.0,S,Defense,0.0,0.2335747881525972,0.0,8.759054555722397,0.0,217.0,DEF,0.2335747881525972,DEF,Andrew Wingard,andrew wingard
2022,JAX,GSIS:00-0037235,Travon Walker,travon walker,00-0037235,98940.0,EDGE,Defense,0.0,0.218985432133285,0.0,8.211953704998189,0.0,788.0,DEF,0.218985432133285,DEF,Travon Walker,travon walker
2022,JAX,GSIS:00-0034825,Arden Key,arden key,00-0034825,50201.0,EDGE,Defense,0.0,0.2054532543388748,0.0,7.704497037707806,0.0,475.0,DEF,0.2054532543388748,DEF,Arden Key,arden key
2022,JAX,GSIS:00-0029293,M.Jones,m jones,00-0029293,,Pass Catcher,Skill,0.1465397577080827,0.0,6.594289096863723,0.0,81.0,0.0,OFF,0.1465397577080827,OFF,M.Jones,m jones
2022,JAX,GSIS:00-0034203,Darious Williams,darious williams,00-0034203,55724.0,CB,Defense,0.0,0.1383336692381771,0.0,5.187512596431644,0.0,944.0,DEF,0.1383336692381771,DEF,Darious Williams,darious williams
2022,JAX,GSIS:00-0034516,Tre Herndon,tre herndon,00-0034516,50380.0,CB,Defense,0.0,0.0917206565629608,0.0,3.43952462111103,0.0,416.0,DEF,0.0917206565629608,DEF,Tre Herndon,tre herndon
2022,JAX,GSIS:00-0033064,Adam Gotsis,adam gotsis,00-0033064,10697.0,IDL,Defense,0.0,0.0872716593291024,0.0,3.272687224841341,0.0,281.0,DEF,0.0872716593291024,DEF,Adam Gotsis,adam gotsis
2022,JAX,GSIS:11789.0,Cam Robinson,cam robinson,11789.0,,T,OL,0.084,0.0,3.767,0.0,913.0,0.0,OFF,0.084,OFF,Cam Robinson,cam robinson
2022,JAX,GSIS:41665.0,Jawaan Taylor,jawaan taylor,41665.0,,T,OL,0.075,0.0,3.392,0.0,1095.0,0.0,OFF,0.075,OFF,Jawaan Taylor,jawaan taylor
2022,JAX,GSIS:00-0027686,Corey Peters,corey peters,00-0027686,5607.0,IDL,Defense,0.0,0.072848004270507,0.0,2.7318001601440143,0.0,264.0,DEF,0.072848004270507,DEF,Corey Peters,corey peters
2022,JAX,GSIS:00-0036235,Shaquille Quarterman,shaquille quarterman,00-0036235,51048.0,LB,Defense,0.0,0.0615756164039746,0.0,2.309085615149051,0.0,21.0,DEF,0.0615756164039746,DEF,Shaquille Quarterman,shaquille quarterman
2022,JAX,GSIS:00-0034275,Folorunso Fatukasi,folorunso fatukasi,00-0034275,38558.0,IDL,Defense,0.0,0.0536352721644794,0.0,2.011322706167981,0.0,430.0,DEF,0.0536352721644794,DEF,Folorunso Fatukasi,folorunso fatukasi
2022,JAX,GSIS:00-0035831,J.Robinson,j robinson,00-0035831,,RB,Skill,0.0535881379410869,0.0,2.411466207348914,0.0,124.0,0.0,OFF,0.0535881379410869,OFF,J.Robinson,j robinson
2022,JAX,GSIS:00-0036286,K'Lavon Chaisson,k lavon chaisson,00-0036286,57945.0,EDGE,Defense,0.0,0.04912355832391,0.0,1.8421334371466271,0.0,109.0,DEF,0.04912355832391,DEF,K'Lavon Chaisson,k lavon chaisson
2022,JAX,GSIS:00-0037296,Gregory Junior,gregory junior,00-0037296,156090.0,CB,Defense,0.0,0.0144650903579184,0.0,0.5424408884219404,0.0,18.0,DEF,0.0144650903579184,DEF,Gregory Junior,gregory junior
2022,JAX,GSIS:00-0033926,Shaquill Griffin,shaquill griffin,00-0033926,11845.0,CB,Defense,0.0,0.0075680150954315,0.0,0.2838005660786821,0.0,336.0,DEF,0.0075680150954315,DEF,Shaquill Griffin,shaquill griffin
2022,JAX,GSIS:00-0037811,Chad Muma,chad muma,00-0037811,75818.0,LB,Defense,0.0,0.0055753538045814,0.0,0.2090757676718061,0.0,286.0,DEF,0.0055753538045814,DEF,Chad Muma,chad muma
2022,JAX,GSIS:00-0037244,Devin Lloyd,devin lloyd,00-0037244,58238.0,LB,Defense,0.0,0.0055504718933101,0.0,0.2081426959991308,0.0,925.0,DEF,0.0055504718933101,DEF,Devin Lloyd,devin lloyd
2022,JAX,PFF:91129,De'Shaan Dixon,de shaan dixon,,91129.0,EDGE,Defense,0.0,-0.0012313261085323,0.0,-0.0461747290699618,0.0,4.0,DEF,-0.0012313261085323,DEF,De'Shaan Dixon,de shaan dixon
2022,JAX,PFF:11960,Jeremiah Ledbetter,jeremiah ledbetter,,11960.0,IDL,Defense,0.0,-0.0021033468875593,0.0,-0.0788755082834746,0.0,11.0,DEF,-0.0021033468875593,DEF,Jeremiah Ledbetter,jeremiah ledbetter
2022,JAX,PFF:76692,Chris Claybrooks,chris claybrooks,,76692.0,CB,Defense,0.0,-0.0021316791512665,0.0,-0.0799379681724942,0.0,47.0,DEF,-0.0021316791512665,DEF,Chris Claybrooks,chris claybrooks
2022,JAX,PFF:91247,Tevaughn Campbell,tevaughn campbell,,91247.0,CB,Defense,0.0,-0.0022815567942319,0.0,-0.0855583797836974,0.0,31.0,DEF,-0.0022815567942319,DEF,Tevaughn Campbell,tevaughn campbell
2022,JAX,PFF:42544,Daniel Thomas,daniel thomas,,42544.0,S,Defense,0.0,-0.0043356188006327,0.0,-0.1625857050237286,0.0,32.0,DEF,-0.0043356188006327,DEF,Daniel Thomas,daniel thomas
2022,JAX,PFF:55797,Montaric Brown,montaric brown,,55797.0,CB,Defense,0.0,-0.0053080375571063,0.0,-0.1990514083914899,0.0,63.0,DEF,-0.0053080375571063,DEF,Montaric Brown,montaric brown
2022,JAX,PFF:50235,Josh Hines-Allen,josh hines allen,,50235.0,EDGE,Defense,0.0,-0.0092653834707716,0.0,-0.3474518801539386,0.0,895.0,DEF,-0.0092653834707716,DEF,Josh Hines-Allen,josh hines allen
2022,JAX,GSIS:9438.0,Brandon Scherff,brandon scherff,9438.0,,G,OL,-0.02,0.0,-0.891,0.0,1086.0,0.0,OFF,-0.02,OFF,Brandon Scherff,brandon scherff
2022,JAX,GSIS:42028.0,Luke Fortner,luke fortner,42028.0,,C,OL,-0.505,0.0,-22.744,0.0,1121.0,0.0,OFF,-0.505,OFF,Luke Fortner,luke fortner
2022,KC,GSIS:00-0033873,P.Mahomes,p mahomes,00-0033873,,QB,QB,4.67707422063412,0.0,210.46833992853536,0.0,677.0,0.0,OFF,4.67707422063412,OFF,P.Mahomes,p mahomes
2022,KC,GSIS:59996.0,Creed Humphrey,creed humphrey,59996.0,,C,OL,1.592,0.0,71.624,0.0,1138.0,0.0,OFF,1.592,OFF,Creed Humphrey,creed humphrey
2022,KC,GSIS:00-0032762,Chris Jones,chris jones,00-0032762,10671.0,IDL,Defense,0.0,1.530372121306993,0.0,57.38895454901223,0.0,915.0,DEF,1.530372121306993,DEF,Chris Jones,chris jones
2022,KC,GSIS:00-0030506,T.Kelce,t kelce,00-0030506,,Pass Catcher,Skill,1.40812292594638,0.0,63.36553166758711,0.0,155.0,0.0,OFF,1.40812292594638,OFF,T.Kelce,t kelce
2022,KC,GSIS:10712.0,Joe Thuney,joe thuney,10712.0,,G,OL,1.395,0.0,62.772,0.0,999.0,0.0,OFF,1.395,OFF,Joe Thuney,joe thuney
2022,KC,GSIS:00-0033857,J.Smith-Schuster,j smith schuster,00-0033857,,Pass Catcher,Skill,0.9723774091247304,0.0,43.75698341061287,0.0,102.0,0.0,OFF,0.9723774091247304,OFF,J.Smith-Schuster,j smith schuster
2022,KC,GSIS:00-0036374,L'Jarius Sneed,l jarius sneed,00-0036374,40588.0,CB,Defense,0.0,0.9293308247296028,0.0,34.849905927360105,0.0,1106.0,DEF,0.9293308247296028,DEF,L'Jarius Sneed,l jarius sneed
2022,KC,GSIS:46227.0,Orlando Brown Jr.,orlando brown,46227.0,,T,OL,0.876,0.0,39.42,0.0,1133.0,0.0,OFF,0.876,OFF,Orlando Brown Jr.,orlando brown
2022,KC,GSIS:62960.0,Trey Smith,trey smith,62960.0,,G,OL,0.849,0.0,38.183,0.0,1039.0,0.0,OFF,0.849,OFF,Trey Smith,trey smith
2022,KC,GSIS:00-0036360,C.Edwards-Helaire,c edwards helaire,00-0036360,,RB,Skill,0.616251454258701,0.0,27.731315441641545,0.0,94.0,0.0,OFF,0.616251454258701,OFF,C.Edwards-Helaire,c edwards helaire
2022,KC,GSIS:00-0036621,Nick Bolton,nick bolton,00-0036621,81322.0,LB,Defense,0.0,0.5782781673735091,0.0,21.68543127650659,0.0,1118.0,DEF,0.5782781673735091,DEF,Nick Bolton,nick bolton
2022,KC,GSIS:00-0036362,Willie Gay,willie gay,00-0036362,57987.0,LB,Defense,0.0,0.4459502921081752,0.0,16.72313595405657,0.0,607.0,DEF,0.4459502921081752,DEF,Willie Gay,willie gay
2022,KC,GSIS:00-0035625,Juan Thornhill,juan thornhill,00-0035625,50426.0,S,Defense,0.0,0.3889851766965414,0.0,14.586944126120304,0.0,1043.0,DEF,0.3889851766965414,DEF,Juan Thornhill,juan thornhill
2022,KC,GSIS:00-0037197,I.Pacheco,i pacheco,00-0037197,,RB,Skill,0.3773371855243613,0.0,16.98017334859626,0.0,184.0,0.0,OFF,0.3773371855243613,OFF,I.Pacheco,i pacheco
2022,KC,GSIS:00-0032210,Frank Clark,frank clark,00-0032210,9496.0,EDGE,Defense,0.0,0.3468345016294514,0.0,13.006293811104428,0.0,716.0,DEF,0.3468345016294514,DEF,Frank Clark,frank clark
2022,KC,GSIS:00-0037195,Jaylen Watson,jaylen watson,00-0037195,131960.0,CB,Defense,0.0,0.3138319666012811,0.0,11.768698747548044,0.0,604.0,DEF,0.3138319666012811,DEF,Jaylen Watson,jaylen watson
2022,KC,GSIS:00-0037191,Trent McDuffie,trent mcduffie,00-0037191,72191.0,CB,Defense,0.0,0.3042318260539962,0.0,11.408693477024858,0.0,683.0,DEF,0.3042318260539962,DEF,Trent McDuffie,trent mcduffie
2022,KC,GSIS:00-0034272,M.Valdes-Scantling,m valdes scantling,00-0034272,,Pass Catcher,Skill,0.2535301212647197,0.0,11.408855456912384,0.0,82.0,0.0,OFF,0.2535301212647197,OFF,M.Valdes-Scantling,m valdes scantling
2022,KC,GSIS:00-0027662,Carlos Dunlap,carlos dunlap,00-0027662,5579.0,EDGE,Defense,0.0,0.2314395110569366,0.0,8.678981664635124,0.0,571.0,DEF,0.2314395110569366,DEF,Carlos Dunlap,carlos dunlap
2022,KC,GSIS:00-0036378,Mike Danna,mike danna,00-0036378,48415.0,EDGE,Defense,0.0,0.2007264861471218,0.0,7.52724323051707,0.0,471.0,DEF,0.2007264861471218,DEF,Mike Danna,mike danna
2022,KC,GSIS:00-0031376,J.McKinnon,j mckinnon,00-0031376,,Pass Catcher,Skill,0.1956840434344789,0.0,8.805781954551556,0.0,144.0,0.0,OFF,0.1956840434344789,OFF,J.McKinnon,j mckinnon
2022,KC,GSIS:00-0035157,Darius Harris,darius harris,00-0035157,29188.0,LB,Defense,0.0,0.1543814081564004,0.0,5.789302805865015,0.0,292.0,DEF,0.1543814081564004,DEF,Darius Harris,darius harris
2022,KC,GSIS:00-0038043,Joshua Williams,joshua williams,00-0038043,156083.0,CB,Defense,0.0,0.1452318084163883,0.0,5.446192815614563,0.0,437.0,DEF,0.1452318084163883,DEF,Joshua Williams,joshua williams
2022,KC,GSIS:00-0035656,Khalen Saunders,khalen saunders,00-0035656,31534.0,IDL,Defense,0.0,0.142563082434571,0.0,5.346115591296412,0.0,421.0,DEF,0.142563082434571,DEF,Khalen Saunders,khalen saunders
2022,KC,GSIS:00-0037192,George Karlaftis,george karlaftis,00-0037192,98319.0,EDGE,Defense,0.0,0.1211279596278357,0.0,4.542298486043839,0.0,729.0,DEF,0.1211279596278357,DEF,George Karlaftis,george karlaftis
2022,KC,GSIS:00-0037819,Leo Chenal,leo chenal,00-0037819,101463.0,LB,Defense,0.0,0.0782764244505205,0.0,2.9353659168945203,0.0,262.0,DEF,0.0782764244505205,DEF,Leo Chenal,leo chenal
2022,KC,GSIS:00-0034361,Justin Reid,justin reid,00-0034361,49048.0,S,Defense,0.0,0.0751555346399582,0.0,2.818332548998436,0.0,1112.0,DEF,0.0751555346399582,DEF,Justin Reid,justin reid
